"","X2017_CPH12_S57","X2017_CPH13_S58","X2017_CPH15_S59","X2017_CPH16_S60","X2017_CPH17_S61","X2017_CPH18_S62","X2017_CPH20_S63","X2017_CPH24_S64","X2017_CPH25_S65","X2017_CPH3_S66","X2017_CPH30_S67","X2017_CPH31_S68","X2017_CPH32_S69","X2017_CPH33_S70","X2017_CPH34_S71","X2017_CPH36_S72","X2017_CPH37_S73","X2017_CPH40_S75","X2017_CPH41_S76","X2017_CPH43_S77","X2017_CPH44_S78","X2017_CPH48_S79","X2017_CPH50_S81","X2017_CPH54_S82","X2017_CPH61_S84","X2017_CPH67_S85","X2017_CPH68_S86","X2017_CPH7_S87","X2017_CPH71_S88","X2017_CPH77_S89","X2017_CPH79_S90","X2017_CPH8_S91","X2017_CPH82_S92","X2017_CPH86_S93","X2017_CPH87_S94","X2017_CPH88_S95","X2017_CPH9_S96","X2017_CPH90_S97","X2020_t0_CPH13_S101","X2020_t0_CPH14_S102","X2020_t0_CPH16_S104","X2020_t0_CPH19_S107","X2020_t0_CPH20_S109","X2020_t0_CPH25_S112","X2020_t0_CPH28_S115","X2020_t0_CPH29_S116","X2020_t0_CPH32_S120","X2020_t0_CPH39_S127","X2020_t0_CPH42_S131","X2020_t0_CPH51_S141","X2020_t0_CPH6_S150","X2020_t0_CPH67_S158","X2020_t0_CPH69_S160","X2020_t0_CPH72_S164","X2020_t0_CPH73_S165","X2020_t0_CPH78_S170","X2020_t0_CPH8_S172","X2020_t0_CPH85_S178","X2020_t0_CPH91_S185","X2020_t0_CPH93_S187","X17_18_001WR_S4","X17_18_003TB_S5","X17_18_005JB_S6","X17_18_011AS_S7","X17_18_014DM_S8","X17_18_016AB_S10","X17_18_017AF_S11","X17_18_018SD_S12","X17_18_020DH_S13","X17_18_021KD_S14","X17_18_022MB_S15","X17_18_026SM_S17","X17_18_027PL_S18","X17_18_028LB_S19","X17_18_029AS_S20","X17_18_031XK_S22","X17_18_034MJC_S25","X17_18_037SD_S27","X17_18_038WP_S28","X17_18_039DK_S29","X17_18_041JW_S31","X17_18_043BA_S32","X17_18_044JC_S33","X17_18_046IC_S34","X17_18_047AJ_S35","X17_18_048LW_S36","X17_18_050JMC_S38","X17_18_053AT_S41","X17_18_054RT_S42","X17_18_055GP_S43","X17_18_056SB_S44","X17_19_059OC_S45","X17_19_061LC_S46","X17_18_032AM_S23","X17_18_049CS_S37","X17_20_072CS_S53","X17_18_015ES_S9","X17_18_030LO_S21","X17_18_025MA_S16","X17_18_040RO_S30","X17_19_064WC_S47"
"hsa-miR-519d-5p",0,0,0,0.0422404936031742,0.0688578118265391,0.112310961400902,0.113695103493176,0.170648400179686,0.187800825205848,0,0,0.0309954254440601,0.124324698679026,0.0838242960077896,0,0,0,0.123857333555341,0,0,0.0624792956731807,0.0812504534239031,0,0,0.0999946652889864,0,0,0,0,0,0,0,0,0,0.111537431989725,0.157901359364201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230189841157558,-0.0161104860419246,-0.00618253275755228,-0.026912853903515,-0.0111474369911671,0.0102508455598266,-0.0264998288013408,0.0493297805966671,-0.0259872960689513,0.0117365006510306,-0.197316784493438,0.0699208502345625,0.0786074622263353,-0.0751990649032069,0.0227970023171428,-0.0705662824268214,-0.092880830500371,-0.0645390364383423,-0.0910537908364352,-0.212324202917159,0.0535345603289066,0.0344490493013646,0.0268244833996728,0.205939962565256,0.335070569631719,-0.314723159223471,-0.0979775585819398,-0.0168509427945366,-0.25709502770478,0.286278959408145,0.16067182601582,0.105567793938214,-0.0320545137204874,0.137799575130195,-0.107829841979126,-0.232092736605566,0.00753678543632852,0.0646581587472325,-0.0871550797766962,-0.0996299937842285,-0.0295883632480767
"hsa-miR-550a-3-5p",0.158851923903551,0,0.0504229191858815,0.0799277733197023,0,0,0.127615582854682,0.0923588281721366,0,0.212901403378987,0.105481158820526,0.0635239154061945,0.0893352497306606,0.143838546586132,0.118513458003782,0.0981784228153234,0.100030454085156,0.0659754966286208,0.0667872549410595,0.0455953246493455,0.194668407276261,0.105344486353083,0,0,0.16893129696136,0.0544981992457874,0.150417540177625,0.0542343739947125,0.0666369880540726,0,0,0,0.107357992374975,0.0931451978474451,0,0.0793435602472301,0.0592736704700645,0,0,0.123058162962967,0.0690660101937242,0,0,0,0,0.099155360854631,0,0,0,0.0951814651091455,0,0,0,0,0.125256251471707,0,0.0625723482468131,0.0777706588635524,0.0630583090210543,0.0584670671593037,0.0532257560400321,0.0614405498449195,0.107092696468528,0.0471598366814796,0.0431003828001979,0.0471007005336027,0.050858323241005,0.167724539052812,0.0497173586963567,0.0439531674803967,0.06087605958304,0.0423341542290426,0.0178793899505817,0.129487877465761,0.0606023523289046,0.0367162641001042,0.0593391864143716,-0.075189385464346,0.16660047591348,0.0568929964238767,0.0750710422318833,0.0771311862814602,0.0593294413041574,0.0645388864807573,0.0709904087391658,0.0570692861242242,0.0581757061335037,0.060910327054266,0.0526092639339136,0.0686365776802596,0.0672627946730502,0.068167106749679,0.0438280282312145,-0.0607343017825011,0.0570431517365822,0.0459722974565977,0.0444758075463681,0.0944570112301273,0.05870011946742,0.0357489025867129,0.0363118667767829
"hsa-miR-1255a",0.0589893026194502,0,0,0.0856017920738309,0.0868425495637482,0,0.145879821572241,0.125727421725135,0.0492667670451918,0.0961850988127004,0.184206396270478,0.0659828227908849,0.209951259948151,0.0650944794422857,0.215277240616327,0.177462076687518,0.14652758055684,0.163241866666591,0.219037137827592,0.123517986878894,0,0.217807122332329,0.146617923810492,0,0.17336241004287,0.106179215065728,0,0.22377858308073,0.142477828962777,0.217563843513584,0.183876520630173,0,0.132488541929964,0.178348835842337,0.0886616017304278,0.10622106102876,0,0.179474350335673,0,0,0,0.110233642461611,0,0.0699448374390455,0,0.180696820106282,0,0,0,0.0539927042555424,0.147485597443925,0.137364925329566,0,0,0.102934743125675,0.0655651064220775,0.119823665672883,0.133213234702268,0,0.0348049084734818,0.0650351444528774,0.234521505737836,0.0492703609116543,0.0604652577563295,0.0796263090269878,0.0668825148831418,0.0609407160888044,0.146942671786514,0.078217868594051,0.0513397399769963,0.0928876496320721,0.22028209256443,0.0774399327302677,0.00918237996364975,0.0895957300888258,0.0649132573531147,0.0993291742241091,0.12738674903037,0.160101905172699,0.0982970966143601,0.13875907913268,0.0783895300803258,0.115726490528168,0.0928633984837664,0.094111268876731,0.082694023916981,0.0793960501311337,0.0907310683787589,0.082389950002211,0.0942820694715729,0.0890363879454808,0.0924337762600552,0.0520025047406193,0.00949092462912083,0.0820140531527105,0.0768883467340906,0.0677501442832408,0.138970098111978,0.0765194215302358,0.0864487812077944,0.072955698254464
"hsa-miR-550a-5p",0.245688436791789,0.289284488003834,0.0901197051200535,0.205430660713661,0.183063713680074,0.171794867255375,0.0995781055347317,0.158018413541889,0.129033975997564,0.27614041372789,0.11454077558063,0.130185920995707,0.184376838508274,0.194934619919919,0.136137264384468,0.205026775675233,0.305788819095477,0.135836413039977,0.193494700419306,0.134699841669874,0.246375964299443,0.12887162876,0.173092448625548,0.108395575473681,0.286133238868278,0.182353028907398,0.292218189114108,0.196680337842373,0.276885742885273,0.285585559370904,0.222319054171687,0.268768912707578,0.175002346504382,0.188506415088752,0.0886616017304278,0.177848126318014,0.14448093530465,0,0.205148561503537,0.133529309323741,0.21926936980268,0.190430291624639,0,0.163673265041109,0.287872940615273,0.167559991300155,0.166623556308081,0,0.2305376899707,0.144390626153181,0.134941324730031,0.226012705905467,0.270630242675067,0,0.196255813791683,0.160626064075796,0.27279649250668,0.0848714283120547,0.114113612156667,0.175007805175142,0.0733384359614695,0.187137962833982,0.24850316353803,0.247429832437487,0.124400535494549,0.0984472495592889,0.242926249425119,0.184882066731116,0.0714144720113438,0.0953406510253282,0.210837852926752,0.148839831092941,0.0422091801872166,0.202448434148692,0.0960430650383378,0.0674877129032834,0.00557471991705789,0.208421996901806,0.25154484896891,0.026851463140355,0.288210601990185,0.178806907634641,0.118332813116062,0.149276228086614,0.269145379244493,0.264651518978581,0.210645190221714,0.000683933802651737,-0.000313060775219361,0.28432311928187,-0.00385927806489531,0.202521880639256,0.329734693067701,0.234959883354453,0.540624505405471,0.293584176370217,0.0962221688284365,0.0831141478258011,0.176440030454557,0.259401681059682,0.0983475356248925
"hsa-miR-17-5p",0.505778213343351,0.513388257582739,0.597916503021891,0.653085692561752,0.479727115627748,0.546315775773296,0.614162674147176,0.543466528560301,0.865960253743009,0.464131778296566,0.368095943359965,0.709817022299552,0.562676611086219,0.832089298761838,0.530981079221306,0.584969207018569,0.469794907888186,0.52806351303347,0.550795589020937,0.487146426568898,0.842293042804858,0.638710300020222,0.79601731094855,0.556281891769571,0.563714895521168,0.691239402062041,0.199952475842885,0.628604683864476,0.765936794978324,0.558802854708662,0.866859823728399,0.991747009298313,0.586046753708444,0.81127250938733,0.47426607787518,0.748950098958994,0.486928395978236,0.432183363221798,0.801831249883957,0.967335570968224,0.767478039804258,0.711574503186454,0.638114287038947,0.611418090600701,0.681101590114976,0.871952222042935,0.703031100121159,0.667153011155972,0.622862275653236,0.735894011995567,0.676990625050315,0.79700063612811,0.82262168704182,0.608424887372504,0.611032600954346,0.605685347154853,0.930903889321679,1.07743720761493,0.786112340894421,0.82975005463275,0.697498474115364,0.657538471094591,0.953464491764471,0.544089467839995,0.795964645505175,0.59864272537288,0.701303773788998,0.78012382247475,0.578920409903374,0.719883898659571,0.277337606200824,0.496380596465214,0.607438838420125,0.586698795861452,0.538246169080502,0.759269244228828,0.819015752852472,0.648413046505762,0.983295450102206,0.572562947978703,0.714520632896197,0.7448914030785,0.621874843846904,0.633461925212506,0.723422456690123,0.73909137370219,0.772907043570244,0.573029404624922,0.630254306223159,0.252457694563464,0.808748361934549,0.658133880233768,0.863599117168251,0.729193433093123,0.710828848285641,0.890100137541857,0.82489095066287,0.648835998183066,0.723959982184484,0.785794826371569,0.771248549328231
"hsa-miR-383-3p",0,0,0,0.0303527438264018,0,0.0490636805921459,0.070731795952516,0.138769207980794,0.210373499587969,0,0,0.0309954254440601,0,0.0838242960077896,0,0,0,0.0617099991776559,0,0,0.0675138913897655,0.0414502043469981,0.0255577269715626,0,0,0.0468922348226165,0,0,0,0.0927778078084682,0.114328582441364,0,0.0483930159394665,0,0.0886616017304278,0.0738802718841579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012831492919287,-0.00836154561194422,-0.0320236356206518,-0.0163158922829156,-0.00712193978279952,0.00779573251541022,-0.0164876107085954,0.0339429153666736,-0.0633678201617304,0.0032495751424306,-0.120176171485689,0.0529583221741337,0.159326075407779,-0.0642201013926293,-0.0292037124557818,-0.075085223845757,0.162619418956425,-0.0644442924914556,-0.00352414008522298,0.175691399052756,0.133402411798283,0.0297221154156182,-0.0122350131491123,0.123294015232986,0.216593554610861,-0.253160216114623,0.186731914195531,0.0240443786524939,-0.215029352986787,0.0105088982019975,0.05021933517037,0.00344385963146682,-0.0493175837433232,0.114966530620145,-0.148050270970577,0.0436163178672628,0.00708658223646058,0.040425474087055,-0.0635962014063704,-0.0930564457655761,-0.0138511206921888
"hsa-miR-103b",0.63453247116447,0.681703630661098,0.638891085856091,0.550125417738488,0.434602842093964,0.367030505045326,0.713837781976132,0.649969481197432,0.634487422790558,1.27806769810157,0.817199247720927,0.818502191294841,0.562676611086219,0.628276923645418,0.364904946396899,0.904841964716273,0.40878091319581,0.503634956598913,0.550795589020937,0.680783677347005,0.500834011445086,0.507582158397533,0.751846445243272,0.569324562556336,0.619013402194691,0.477547333462042,1.25520952140428,0.772327513794911,0.479373459839019,0.580798477029543,0.749999830684217,0.448086058101258,0.837424953041483,0.630521422667549,0.578761539192773,0.649318781121634,0.692774611106275,0.483986250600591,0.727657284923427,0.921031303154052,0.842807079664752,0.812170909358319,0.901318942488166,0.906371906627851,0.503692599033278,0.802004513943423,0.736138138244158,0.45982956435475,0.383013937000465,0.596366670086104,0.94574039047106,0.570389063558277,0.787894752400165,0.684254706479831,0.968741255452131,0.766378267073529,0.592257710312107,1.16525019247671,0.558771334178317,0.962635369499177,0.581079362209637,0.793010346472924,0.895600900287366,0.678371143244961,0.795260856506406,0.777696102851155,0.627256696403714,0.554535750860143,0.223963367703144,0.617833300693899,1.1477144154259,0.459533267432917,0.836091187599347,0.704422478726127,0.622216998950461,0.889056250247937,0.703040684564523,0.713714643273303,0.733234391419282,0.593938433915688,0.751033732313231,0.610673065172556,0.647609786684611,0.779372784436067,0.584041240329775,0.771638478182737,0.783934970365533,0.732483585805474,0.662946944743464,0.673468281297181,0.752740581592191,0.513450212145319,0.633441358367729,0.706178884933562,0.708648571251911,0.87130803118551,0.768756314299034,0.786814504359707,0.885291835136461,0.782954948488011,0.323084202449585
"hsa-miR-92b-5p",0.101054389513179,0,0.0417074999649333,0.0770786451624121,0.0868425495637482,0,0.094827802915148,0.119142185943102,0.0665967666428321,0.068288340301041,0,0.0659828227908849,0,0.126209396152062,0.055616175463872,0.0416000733706339,0,0.0488032412672812,0.0842535953518111,0.0616731903488044,0.0923135391375527,0.0439846706249113,0.0529367593654362,0,0.0904333255235666,0.0806725359314098,0,0.0905209257884385,0.104127002136119,0,0.114328582441364,0,0.0717387394875731,0,0.103970151453258,0.100903042364815,0,0,0,0,0.0594867138940046,0.120617062206035,0,0,0,0,0,0,0,0.085042228556749,0,0.101061664318265,0,0.09839573935611,0.13986517086157,0.10118700537863,0.11654516232237,0.0377887090209584,0.130568774115183,0.0880896182512596,0.0381181222847062,0.030037225977553,0.119417927969382,0.0394681336784051,0.0104632674434565,0.045931626422902,0.0466029061436554,0.0772765413488008,0.0500648451530043,0.0152202273058752,0.0550526624101465,0.138412264393271,0.00906587102282537,0.0795208837421479,0.0311084726442949,0.236983341301232,0.027383636768362,0.0776533414099674,0.148903890308472,0.050653332349947,0.00590281898481722,0.0318892726912144,0.022107933888134,0.0234179674659028,0.0538563677929892,0.185216187358938,0.0265642329016923,0.031022624214772,0.0274907235302685,0.0482003611953873,0.0260012550435778,0.0436161232257582,0.0301702066584151,0.0724050611615634,0.0369113486318916,0.0234940206173196,0.0363395245576912,0.0352501436548681,0.0385993047187779,0.0991473599767636,0.0372032668625788
"hsa-miR-501-5p",0,0,0.0475262110917517,0.045190480520587,0,0.0490636805921459,0,0.0923588281721366,0,0.0540425913497754,0,0,0,0,0.0309709176781115,0.0560475840811574,0.155573085635593,0,0,0.0774966433031246,0,0.0439846706249113,0.0602754805945864,0,0.0661222019315197,0.0582795968773511,0,0.0751304898519371,0.0424713176211607,0.144575264848157,0.0961586416238773,0,0.0717387394875731,0,0,0,0,0,0,0,0.0498147664283721,0.0837933726638014,0,0,0,0.0557476313018311,0,0.145291044516702,0,0.12008870778647,0.159874458888563,0,0,0,0,0.0700878583337578,0.0290911094280937,0.063416043199056,0.122375039298454,0.0651261050066669,0.00634534707452576,0.101033197283334,0.0395776476809191,0.00171626266246398,0.0329907915100067,-0.00210456816725072,-0.00100426103734371,-0.0635646310703775,0.0103327605728547,0.14614796946699,0.257102388527048,0.115538587206227,0.019059256230489,0.0827509854819193,0.10897336853292,0.00992672226020503,0.0379570054183837,-0.0164543716434037,0.0758270556657977,0.0232287386053868,0.0305129938617592,0.00623958713379325,-0.0418987646723707,0.0179402331051941,0.00822174193422881,0.0260033513321556,0.0257565985881429,0.0232005663659697,0.0226222443094087,0.00282638871545703,0.0247710473484096,-0.00786655965530036,-0.00641647705472657,0.163595721955692,0.00267317697418246,0.172916478179376,0.0216422872348181,-0.026845712301525,0.0124565686057336,0.102139104293605,0.0113539516066833
"hsa-miR-3615",0.310849151060253,0.41244089469093,0.308961955015269,0.371524958693439,0.240727871549819,0.249541731528755,0.36810599383174,0.305469002418944,0.473750742233891,0.12332470258309,0.402491794652637,0.205578744118899,0.294637552001818,0.408426653749776,0.20601148699507,0.20995791748051,0.282268081385865,0.326760761006132,0.427687934397254,0.288959275570024,0.383509192308274,0.275667256137975,0.256597300430812,0.377034144820788,0.408654753878451,0.367475101824906,0,0.271628337066649,0.372753309217021,0.465637411841089,0.603034475724389,0.425955067575621,0.419119665622274,0.449432627093159,0.425908160417974,0.345630840882503,0.200535231720702,0.331586336581407,0.421159383096548,0.45197906321964,0.415990504915274,0.402320416252905,0.294134792026144,0.289605225415478,0.37647485795316,0.326191003839684,0.381585960857125,0.264152729245308,0.257620094541911,0.378750279335394,0.253819601538293,0.331214116010258,0.448577178492528,0.116964237175504,0.300309764538876,0.344591812273695,0.229750401174262,0.470493379159654,0.322978193043472,0.32133630725041,0.245818058104073,0.426545067329102,0.561259270122988,0.379620283032737,0.283687860177214,0.616865022112559,0.132965673750638,0.281902809966131,0.201944910467996,0.335461481545337,0.269472556358357,0.346073830705363,0.368229340436701,0.320463709160618,0.462445807865771,0.3486999296377,0.195352984974927,0.500496765231393,0.343851907752678,-0.0172003060829445,0.501800008132403,0.223859979609847,0.237384665023626,0.321836751713769,0.449147764999418,0.556624503813424,0.374106872306461,0.307945372965831,0.282055697583254,0.285332142715458,0.456821548815563,0.0662996632308278,0.145929865456538,0.496712554028775,0.46568554091266,0.566272127600417,0.546013259402566,0.198227337229592,0.333062358678509,0.121935608232234,0.449004780562141
"hsa-miR-3656",0.180221564331107,0,0.106661781052279,0.280347657056953,0.19379846380311,0.220632073082917,0.300668074850356,0.364041418512013,0.232447875578274,0.118852277200321,0.192583008631572,0.099787370421559,0.158131161518785,0.284858051137033,0.143596269037559,0.205026775675233,0.190958443868915,0.219554680928535,0.258594700535735,0.167514222898008,0.267155837790644,0.198474987489234,0.186071429518888,0.601205868942894,0.118847381740137,0.256234082476381,0,0.271628337066649,0.303613546580762,0.225354368706731,0.300033113880196,0.214974214017288,0.198508340113098,0.429777829071485,0.375092395124126,0.315972726870444,0.218542850947574,0.667919807464834,0.293833982254811,0.444374544795854,0.255521976349591,0.402320416252905,0.486698138236699,0.401437404400749,0.333154865946561,0.189359799432874,0.292636243665918,0.280035835576771,0.394730093383594,0.307925676504904,0.560325294831094,0.348682439671403,0.397691483145504,0.476269090120271,0.31258700522508,0.189071160745456,0.164628650960001,0.198455005559698,0.246041467451044,0.265890436930152,0.338259057465755,0.19872137195732,0.0888609429769775,0.60627484894017,-0.027257183779334,0.0339863405537012,0.20135135943764,0.141727530330534,0.0286289566831385,0.57762815149209,-0.0473218532959469,0.104882463830693,0.039410296327034,0.238371627980318,0.141336482540311,0.421354234946408,0.335989642771991,0.203593742027051,0.392616087042541,0.479384963486428,0.292276358919454,0.420915315185809,0.21637644947769,0.227855519073997,0.230850673682286,0.610462284833661,0.214837626358378,0.580616808280999,0.38986538956011,0.457109137244794,0.520845632994702,0.0809499350688017,0.253631356655196,0.531837967530275,0.386493602946207,-0.10670921096231,0.338622511037204,0.133482033024573,0.118038374462676,0.124381226303495,0.327590273855112
